,id,name,county,state_code,state,zip_codes,type,population,median_income
30552,17647,Otter Lake,Genesee County / Lapeer County,MI,Michigan,48464,Village,387,52778
40881,33789,Tumalo,Deschutes County,OR,Oregon,97701,CDP,387,125625
23817,8688,Lovejoy,Iroquois County,IL,Illinois,60942 / 60953 / 60973,Township,388,46458
36197,44580,Schoepke,Oneida County,WI,Wisconsin,54428 / 54463 / 54501,Town,388,46771
27313,21728,Morrisville,Polk County,MO,Missouri,65710,Town,388,33333
9191,27940,Crescent Valley,Eureka County,NV,Nevada,89821,CDP,388,93250
38898,38683,Sterling,Brookings County,SD,South Dakota,57006 / 57220,Township,388,70341
12135,28625,Ellicottville,Cattaraugus County,NY,New York,14731,Village,388,38125
45282,20863,Wrenshall,Carlton County,MN,Minnesota,55797,Township,388,54750
24696,19705,Maple,Cass County,MN,Minnesota,56472 / 56474,Township,388,45313
44257,33430,Whitefield,Haskell County,OK,Oklahoma,74472,Town,388,28750
27118,31638,Moorefield,Harrison County,OH,Ohio,43907 / 43973 / 43977 / 43983,Township,388,44323
4352,26411,Bradford,Merrimack County,NH,New Hampshire,3221,CDP,388,54583
19048,25844,Humphrey,Platte County,NE,Nebraska,68631 / 68642,Township,388,65357
17517,23243,Hatteras,Dare County,NC,North Carolina,27943,CDP,388,77583
19800,35159,Jackson,Lycoming County,PA,Pennsylvania,16930 / 17765 / 17771,Township,388,43036
33983,40648,Retreat,Navarro County,TX,Texas,75110,Town,388,56058
39846,42902,Tampico,Yakima County,WA,Washington,98903,CDP,388,34167
29744,20000,Oakwood,Wabasha County,MN,Minnesota,55945 / 55957 / 55964,Township,388,70625
41952,36826,Victory,Venango County,PA,Pennsylvania,16342,Township,389,46786
12327,43541,Embarrass,Waupaca County,WI,Wisconsin,54929 / 54933,Village,389,43854
44791,41048,Windthorst,Archer County / Clay County,TX,Texas,76389,Town,389,52857
40870,14607,Tullos,LaSalle Parish / Winn Parish,LA,Louisiana,71479,Town,389,32813
30186,9108,Opdyke,Jefferson County,IL,Illinois,62872,CDP,389,46354
2975,43134,Belvidere,Buffalo County,WI,Wisconsin,54610 / 54622 / 54629,Town,389,50000
18782,39085,Hornbeak,Obion County,TN,Tennessee,38232,Town,389,35972
44723,44960,Winchester,Vilas County,WI,Wisconsin,54545 / 54557,Town,389,47614
290,16282,Akron,Tuscola County,MI,Michigan,48701,Village,389,39375
4462,5288,Braswell,Paulding County / Polk County,GA,Georgia,30132 / 30153 / 30157,Town,389,52656
6580,41113,Cedar Fort,Utah County,UT,Utah,84013,Town,389,68750
10751,7909,Dowell,Jackson County,IL,Illinois,62927 / 62932,Village,389,22500
651,11746,Almena,Norton County,KS,Kansas,67622,City,389,39896
23664,25927,Loomis,Phelps County,NE,Nebraska,68958,Village,389,58000
32610,21881,Pomona,Howell County,MO,Missouri,65789,CDP,389,33036
14323,13822,Fredonia,Caldwell County,KY,Kentucky,42411,City,389,43750
23388,2706,Lockwood,Monterey County,CA,California,93426 / 93932,CDP,389,46538
34609,13183,Rocewood,Rawlins County,KS,Kansas,67730 / 67732 / 67745,Township,389,35125
15380,116,Glennallen,Valdez-Cordova Census Area,AK,Alaska,99588,CDP,389,51389
28590,19913,Newburg,Fillmore County,MN,Minnesota,55922 / 55954,Township,389,55833
43391,42317,Wells River,Orange County,VT,Vermont,5081,Village,389,31500
8070,7738,Clyde,Whiteside County,IL,Illinois,61014 / 61270,Township,389,56125
13404,18983,Field,St. Louis County,MN,Minnesota,55703 / 55723,Township,389,54583
24637,35507,Manorville,Armstrong County,PA,Pennsylvania,16238,Borough,389,58021
43316,36915,Weissport,Carbon County,PA,Pennsylvania,18235,Borough,389,25625
27071,41771,Montross,Westmoreland County,VA,Virginia,22520,Town,389,41591
43655,45398,West Logan,Logan County,WV,West Virginia,25601,Town,389,40750
6808,5324,Centralhatchee,Heard County,GA,Georgia,30217,Town,389,46094
6077,10202,Carbon,Clay County,IN,Indiana,47837,Town,389,38750
10121,34474,Delano,Schuylkill County,PA,Pennsylvania,17948 / 18220,CDP,389,46375
12896,7067,Fairfield,Camas County,ID,Idaho,83327,City,389,40208
9948,12105,Dearing,Montgomery County,KS,Kansas,67337 / 67340,City,390,43125
18902,35111,Howe,Perry County,PA,Pennsylvania,17074,Township,390,57500
43460,20763,West Albany,Wabasha County,MN,Minnesota,55041 / 55945 / 55957 / 55981,Township,390,60536
3345,7439,Beverly,Adams County,IL,Illinois,62312 / 62314 / 62347,Township,390,71250
24137,6540,Lynnville,Jasper County,IA,Iowa,50153,City,390,62981
8180,23090,Cofield,Hertford County,NC,North Carolina,27922,Village,390,32917
36592,44596,Sextonville,Richland County,WI,Wisconsin,53556 / 53581 / 53584,CDP,390,48750
17433,10615,Hartsville,Bartholomew County,IN,Indiana,47244,Town,390,43594
43974,22184,Westphalia,Osage County,MO,Missouri,65035 / 65085,City,390,37273
34457,22853,Riverbend,Mineral County,MT,Montana,59872,CDP,390,27708
2764,32751,Belfonte,Sequoyah County,OK,Oklahoma,74948,CDP,390,29545
42178,20697,Wacouta,Goodhue County,MN,Minnesota,55066,Township,390,93750
29761,44305,Oasis,Waushara County,WI,Wisconsin,54909 / 54966 / 54982,Town,390,58571
22130,45222,Lashmeet,Mercer County,WV,West Virginia,24733 / 24747,CDP,390,29861
45216,3909,Woody Creek,Pitkin County,CO,Colorado,81611 / 81656,CDP,390,54226
711,45423,Alta,Teton County,WY,Wyoming,83414,CDP,390,54667
28163,12930,Nevada,Ness County,KS,Kansas,67515 / 67521 / 67572 / 67584,Township,390,43281
14853,15400,Garretts Mill,Washington County,MD,Maryland,21758,CDP,391,54265
39855,22069,Taneyville,Taney County,MO,Missouri,65759,Village,391,30000
16109,19153,Great Scott,St. Louis County,MN,Minnesota,55710 / 55713 / 55758 / 55768,Township,391,56250
36467,1811,Seligman,Yavapai County,AZ,Arizona,86337,CDP,391,51500
3889,16478,Blue Lake,Kalkaska County,MI,Michigan,49646 / 49659,Township,391,46932
10873,12145,Drywood,Bourbon County,KS,Kansas,66701 / 66711 / 66741,Township,391,75208
40179,879,Thomaston,Marengo County,AL,Alabama,36783,Town,391,48523
44998,20844,Wolford,Crow Wing County,MN,Minnesota,56441,Township,391,58125
42562,22143,Wardell,Pemiscot County,MO,Missouri,63879,Town,391,29375
38596,20508,St. Marys Point,Washington County,MN,Minnesota,55043,City,391,75208
7930,43340,Clifton,Grant County,WI,Wisconsin,53554 / 53813 / 53818 / 53825,Town,391,61563
8876,15310,Corriganville,Allegany County,MD,Maryland,21524,CDP,391,39018
28882,35827,Noblestown,Allegheny County,PA,Pennsylvania,15057 / 15071,CDP,391,90813
20595,40083,Kendleton,Fort Bend County,TX,Texas,77417 / 77451,City,391,15208
28260,35770,New Castle,Schuylkill County,PA,Pennsylvania,17901 / 17931 / 17970,Township,391,39688
5307,37766,Burk,Minnehaha County,SD,South Dakota,57003 / 57018 / 57022,Township,391,131094
13019,18956,Fairview,Lyon County,MN,Minnesota,56229 / 56239 / 56258,Township,391,74250
276,42994,Akan,Richland County,WI,Wisconsin,53518 / 53573 / 53581 / 54655,Town,391,48750
4680,34124,Brisbin,Clearfield County,PA,Pennsylvania,16620,Borough,392,42917
40236,1422,Thornton,Calhoun County,AR,Arkansas,71766,City,392,39875
10882,28558,Duane Lake,Schenectady County,NY,New York,12056,CDP,392,115441
41038,22099,Twin Oaks,St. Louis County,MO,Missouri,63021 / 63088,Village,392,72679
28156,31688,Nettle Lake,Williams County,OH,Ohio,43543,CDP,392,17625
9520,32883,Custer City,Custer County,OK,Oklahoma,73639,Town,392,27159
44019,13572,Westwood Hills,Johnson County,KS,Kansas,66205,City,392,124250
7621,7723,Clarksburg,Shelby County,IL,Illinois,62422 / 62444 / 62465 / 62565,Township,392,31500
10483,33539,Dillard,Douglas County,OR,Oregon,97457 / 97496,CDP,392,60019
10978,6260,Duncombe,Webster County,IA,Iowa,50532,City,392,37188
17976,38121,Hermosa,Custer County,SD,South Dakota,57744,Town,392,45568
861,18253,Amherst,Fillmore County,MN,Minnesota,55922 / 55939 / 55949,Township,392,45000
42406,18085,Walloon Lake,Charlevoix County,MI,Michigan,49713 / 49796,CDP,393,62212
27764,8942,Munson,Henry County,IL,Illinois,61238 / 61254,Township,393,88250
1387,27500,Arrey,Sierra County,NM,New Mexico,87930,CDP,393,30096
28277,39175,New Deal,Sumner County,TN,Tennessee,37048 / 37148,CDP,393,47763
37820,22011,South Morgan,Dade County,MO,Missouri,65601 / 65635 / 65770,Township,393,42404
34865,13196,Rolla,Morton County,KS,Kansas,67954,City,393,54583
18854,4264,Houston,Kent County,DE,Delaware,19954,Town,393,59375
1682,28139,Au Sable Forks,Clinton County,NY,New York,12912,CDP,393,45625
10735,18816,Dover,Olmsted County,MN,Minnesota,55929 / 55934 / 55972,Township,393,75625
44574,20811,Willow River,Pine County,MN,Minnesota,55795,City,393,43333
2512,30302,Beallsville,Monroe County,OH,Ohio,43716,Village,393,30417
9022,23104,Cove City,Craven County,NC,North Carolina,28523,Town,393,34375
38187,20444,Spring Grove,Houston County,MN,Minnesota,55954 / 55974,Township,393,51071
43990,30108,Westport,Essex County,NY,New York,12993,CDP,393,47639
29735,21793,Oakview,Clay County,MO,Missouri,64118,Village,393,56429
28308,19917,New Germany,Carver County,MN,Minnesota,55367,City,393,52500
6423,15804,Castle Hill,Aroostook County,ME,Maine,4757,Town,393,45625
15334,14337,Glencoe,St. Mary Parish,LA,Louisiana,70538,CDP,393,24931
23951,12763,Lucas,Russell County,KS,Kansas,67648,City,393,44167
44787,45411,Windsor Heights,Brooke County,WV,West Virginia,26075,Village,394,41607
21687,4728,Lake Mystic,Liberty County,FL,Florida,32321,CDP,394,59844
35863,42252,Sandgate,Bennington County,VT,Vermont,5250,Town,394,47019
8397,28445,Colton,St. Lawrence County,NY,New York,13625,CDP,394,44559
15774,8225,Grand Detour,Ogle County,IL,Illinois,61021,CDP,394,82875
25269,5936,Maunaloa,Maui County,HI,Hawaii,96770,CDP,394,25179
29166,3757,North La Junta,Otero County,CO,Colorado,81050,CDP,394,26250
3980,41453,Bobtown,Accomack County,VA,Virginia,23410,CDP,394,111250
3223,18408,Bertha,Todd County,MN,Minnesota,56437 / 56446,Township,394,46806
37791,40823,South La Paloma,Jim Wells County,TX,Texas,78372,CDP,394,28523
34738,5702,Rockingham,Bacon County,GA,Georgia,31510,CDP,394,27237
675,947,Alpena,Boone County / Carroll County,AR,Arkansas,72611,Town,394,26250
637,20897,Alma,Lafayette County,MO,Missouri,64001,City,394,49500
9628,43410,Dallas,Barron County,WI,Wisconsin,54733,Village,394,36667
7163,16631,Cherry Valley,Lake County,MI,Michigan,49304 / 49623 / 49642 / 49656,Township,394,32250
3698,3491,Blanca,Costilla County,CO,Colorado,81123,Town,394,30250
38678,23577,Staley,Randolph County,NC,North Carolina,27355,Town,394,32404
39670,16187,Sweden,Oxford County,ME,Maine,04040 / 04051,Town,394,51667
10015,21200,Deer Creek,Henry County,MO,Missouri,64735 / 65323,Township,394,54375
10712,16786,Dover,Lake County,MI,Michigan,49656 / 49688,Township,394,42500
15090,19084,Getty,Stearns County,MN,Minnesota,56312 / 56316 / 56378,Township,395,69375
40714,32380,Trimble,Athens County,OH,Ohio,45732 / 45782,Village,395,25288
8275,2215,Coleville,Mono County,CA,California,96107 / 96133,CDP,395,40278
23127,12709,Linn,Washington County,KS,Kansas,66953,City,395,35278
25501,13954,McHenry,Ohio County,KY,Kentucky,42320 / 42354,City,395,37083
3895,20997,Blue Mound,Vernon County,MO,Missouri,64750 / 64779 / 64783 / 64790,Township,395,30625
30262,40485,Orchard,Fort Bend County,TX,Texas,77441 / 77464 / 77485,City,395,36719
38009,1397,Sparkman,Dallas County,AR,Arkansas,71763,City,395,26607
42693,33808,Wasco,Sherman County,OR,Oregon,97065,City,395,32813
27286,19862,Morris,Stevens County,MN,Minnesota,56235 / 56267,Township,395,87500
35910,41874,Sandy Level,Henry County,VA,Virginia,24054 / 24148,CDP,395,31750
2484,39429,Bayview,Cameron County,TX,Texas,78566,Town,395,76458
19885,21503,Jamestown,Moniteau County,MO,Missouri,65046,Town,395,38438
41011,22920,Twin Bridges,Madison County,MT,Montana,59754,Town,395,38250
39992,1856,Tees Toh,Navajo County,AZ,Arizona,86047,CDP,395,25625
15196,43662,Gilman,Taylor County,WI,Wisconsin,54433,Village,395,35208
2770,7401,Belgium,Vermilion County,IL,Illinois,61883,Village,395,41875
3675,15754,Blaine,Aroostook County,ME,Maine,4734,CDP,395,46042
12545,8036,Erin,Stephenson County,IL,Illinois,61027 / 61032 / 61048 / 61062,Township,396,53542
21189,5916,Kukuihaele,Hawaii County,HI,Hawaii,96727,CDP,396,46250
26290,29232,Milford,Otsego County,NY,New York,13807,Village,396,37917
35464,9460,Ruyle,Jersey County,IL,Illinois,62052 / 62054 / 62063,Township,396,77105
3022,6075,Bennett,Cedar County,IA,Iowa,52721,City,396,50556
33404,14040,Rabbit Hash,Boone County,KY,Kentucky,41005 / 41091,CDP,396,83036
33940,20206,Reno,Pope County,MN,Minnesota,56308 / 56334 / 56349,Township,396,63438
40918,40943,Turkey,Hall County,TX,Texas,79261,City,396,26250
31347,39206,Pelham,Grundy County,TN,Tennessee,37324 / 37366,CDP,396,49583
15970,43693,Grant,Dunn County,WI,Wisconsin,54724 / 54730,Town,396,52000
1361,43053,Armstrong Creek,Forest County,WI,Wisconsin,54103 / 54511,Town,396,41528
20812,14396,Kilbourne,West Carroll Parish,LA,Louisiana,71253 / 71263,Village,396,26750
33663,32021,Rayland,Jefferson County,OH,Ohio,43943,Village,396,36250
20460,153,Kasilof,Kenai Peninsula Borough,AK,Alaska,99610 / 99669,CDP,396,65893
34972,42835,Rosburg,Wahkiakum County,WA,Washington,98621 / 98638 / 98643,CDP,396,46250
34917,3815,Romeo,Conejos County,CO,Colorado,81148,Town,396,20833
2635,22611,Beaver Creek,Hill County,MT,Montana,59501,CDP,396,76875
8271,6179,Colesburg,Delaware County,IA,Iowa,52035,City,396,53594
20695,19432,Kenyon,Goodhue County,MN,Minnesota,55946,Township,397,76250
39667,20559,Swede Grove,Meeker County,MN,Minnesota,56209 / 56243,Township,397,52917
25625,38344,Meadow View Addition,Minnehaha County,SD,South Dakota,57055 / 57104,CDP,397,62375
5124,34152,Buckhorn,Columbia County,PA,Pennsylvania,17815,CDP,397,47750
12071,7991,Elkhart,Logan County,IL,Illinois,62634,Village,397,57813
17068,31039,Hanoverton,Columbiana County,OH,Ohio,44423,Village,397,36250
8596,28451,Conesus Hamlet,Livingston County,NY,New York,14435,CDP,397,55521
19174,13883,Hustonville,Lincoln County,KY,Kentucky,40437,City,397,32115
753,26383,Alton,Belknap County,NH,New Hampshire,3809,CDP,397,41429
10718,23127,Dover,Craven County,NC,North Carolina,28526,Town,397,28750
4409,34106,Branchdale,Schuylkill County,PA,Pennsylvania,17923,CDP,397,42222
23405,8662,Loda,Iroquois County,IL,Illinois,60948,Village,397,42813
27645,33160,Mountain Park,Kiowa County,OK,Oklahoma,73559,Town,397,33750
31535,17684,Perrinton,Gratiot County,MI,Michigan,48871,Village,397,30000
42257,13491,Wakarusa,Shawnee County,KS,Kansas,66546,CDP,398,38321
12395,5419,Empire,Bleckley County / Dodge County,GA,Georgia,31014,CDP,398,25977
6743,34239,Centerport,Berks County,PA,Pennsylvania,19541,Borough,398,43375
43044,20746,Waubun,Mahnomen County,MN,Minnesota,56589,City,398,40179
25753,41758,Melfa,Accomack County,VA,Virginia,23410,Town,398,53472
21951,2654,Lanare,Fresno County,CA,California,93656,CDP,398,47875
10099,28525,DeKalb Junction,St. Lawrence County,NY,New York,13630,CDP,398,70500
45398,41068,Yantis,Wood County,TX,Texas,75497,Town,398,38854
18677,23268,Hookerton,Greene County,NC,North Carolina,28538,Town,398,30833
12736,22695,Evaro,Missoula County,MT,Montana,59808 / 59821,CDP,398,52250
20925,13902,Kingsley,Jefferson County,KY,Kentucky,40205,City,398,93194
5265,21043,Bunker,Dent County / Reynolds County,MO,Missouri,63629,City,398,20938
39361,9697,Summerfield,St. Clair County,IL,Illinois,62289 / 62293,Village,398,57500
24247,2748,Mad River,Trinity County,CA,California,95526 / 95552,CDP,398,33947
3771,39466,Bloomburg,Cass County,TX,Texas,75556,Town,398,32885
23270,12717,Little Valley,McPherson County,KS,Kansas,67546,Township,399,74911
4541,35,Brevig Mission,Nome Census Area,AK,Alaska,99785,City,399,32344
32009,20120,Pine Springs,Washington County,MN,Minnesota,55115 / 55128,City,399,115000
8789,21159,Corder,Lafayette County,MO,Missouri,64021,City,399,39896
39763,9712,Table Grove,Fulton County,IL,Illinois,61482,Village,399,48571
28333,8986,New Haven,Gallatin County / White County,IL,Illinois,62867,Village,399,35809
20276,22767,Jordan,Garfield County,MT,Montana,59337,Town,399,31875
15830,30967,Grand River,Lake County,OH,Ohio,44045,Village,399,63125
13421,18985,Fifty Lakes,Crow Wing County,MN,Minnesota,56442 / 56447 / 56448,City,399,45625
6344,6137,Casey,Adair County / Guthrie County,IA,Iowa,50048,City,399,40000
11990,7984,Eliza,Mercer County,IL,Illinois,61260 / 61272,Township,399,60375
18867,38152,Hoven,Potter County,SD,South Dakota,57450,Town,399,43906
24950,25958,Mariposa,Saunders County,NE,Nebraska,68018 / 68040 / 68050 / 68066 / 68070,Township,399,76667
8084,43352,Clyman,Dodge County,WI,Wisconsin,53016 / 53039,Village,399,45417
20759,8517,Keyesport,Bond County / Clinton County,IL,Illinois,62253,Village,399,31477
15429,43676,Glidden,Ashland County,WI,Wisconsin,54527,CDP,399,23603
44895,16253,Winter Harbor,Hancock County,ME,Maine,4693,CDP,400,37188
6575,25555,Cedar Creek,Cass County,NE,Nebraska,68016,Village,400,64375
30055,44319,Oliver,Douglas County,WI,Wisconsin,54880,Village,400,53333
21200,40107,Kurten,Brazos County,TX,Texas,77808 / 77862,Town,400,62917
27774,12910,Murdock,Butler County,KS,Kansas,67017 / 67123 / 67154,Township,400,95313
4247,32776,Bowlegs,Seminole County,OK,Oklahoma,74830 / 74868,Town,400,39250
19197,139,Hydaburg,Prince of Wales-Hyder Census Area,AK,Alaska,99922,City,400,31250
28057,42737,Neilton,Grays Harbor County,WA,Washington,98552 / 98566 / 98575,CDP,400,52031
24056,27702,Lyden,Rio Arriba County,NM,New Mexico,87582,CDP,400,41480
1378,33911,Arnot,Tioga County,PA,Pennsylvania,16911,CDP,400,53125
15617,21355,Gordonville,Cape Girardeau County,MO,Missouri,63701 / 63752,Village,400,72708
25975,17464,Mesick,Wexford County,MI,Michigan,49668,Village,400,27857
13549,3601,Fleming,Logan County,CO,Colorado,80728,Town,400,41875
26219,45543,Midwest,Natrona County,WY,Wyoming,82643,Town,400,47500
27638,26573,Mountain Lakes,Grafton County,NH,New Hampshire,03740 / 03774 / 03785,CDP,400,47155
22447,6499,Lehigh,Webster County,IA,Iowa,50557,City,400,30375
1893,11797,Axtell,Marshall County,KS,Kansas,66403,City,400,53125
27538,1292,Mount Pleasant,Izard County,AR,Arkansas,72561,Town,400,32083
8933,25610,Cotterell,Dodge County,NE,Nebraska,68057 / 68621 / 68649,Township,400,85750
36514,44591,Seneca,Green Lake County,WI,Wisconsin,54923 / 54960,Town,400,58750
40065,33363,Terral,Jefferson County,OK,Oklahoma,73569,Town,400,30893
7645,16654,Clarksville,Ionia County,MI,Michigan,48815,Village,400,44205
3944,41099,Bluff,San Juan County,UT,Utah,84512 / 84531,CDP,401,47857
16529,42120,Groton,Caledonia County,VT,Vermont,5046,CDP,401,39107
18938,17165,Hubbardston,Clinton County / Ionia County,MI,Michigan,48845,Village,401,50000
10969,22320,Duncan,Bolivar County,MS,Mississippi,38740 / 38774,Town,401,28188
43126,14138,Wayland,Floyd County,KY,Kentucky,41643 / 41666,City,401,24375
17233,42584,Harrington,Lincoln County,WA,Washington,99134,City,401,39583
22467,25886,Leigh,Colfax County,NE,Nebraska,68643,Village,401,52500
41039,33385,Twin Oaks,Delaware County,OK,Oklahoma,74347 / 74368,CDP,401,39444
42584,5813,Warm Springs,Meriwether County,GA,Georgia,31830,City,401,32279
37634,22533,Soso,Jones County,MS,Mississippi,39443 / 39480,Town,401,45795
7146,18618,Cherry Grove,Goodhue County,MN,Minnesota,55946 / 55963 / 55983 / 55985,Township,401,67083
17203,19217,Harmony,Fillmore County,MN,Minnesota,55939 / 55965,Township,401,48750
28173,19907,Nevis,Hubbard County,MN,Minnesota,56467,City,401,32679
